word1,word2,freq
america,soviet,4343164
america,russian,2965554
america,american,2532732
america,war,2531293
america,russia,2258201
america,army,1961114
america,new,1786984
america,state,1726549
america,year,1611257
america,red,1597072
america,people,1509979
america,government,1413734
america,stalin,1361720
america,power,1283687
america,time,1280583
america,many,1193849
america,german,1184710
america,political,1171996
america,union,1163475
america,party,1127379
america,world,1119457
america,country,1117885
america,men,1090831
america,u,1082243
america,good,919407
america,said,915416
america,communist,915278
america,thing,836530
america,capitalist,815183
america,rumanian,805738
america,industrial,790189
america,know,757623
america,system,748946
america,great,744930
america,policy,730616
america,military,705122
america,make,693341
america,labor,690166
america,moscow,688987
america,member,688075
america,told,687161
america,official,684807
america,factory,673381
america,old,667629
america,man,663911
america,nazi,659201
america,first,653515
america,made,653484
america,nation,645369
america,fact,643605
america,united,634537
america,seemed,627029
america,worker,626278
america,plan,623308
america,mean,622682
america,polish,617879
america,order,613854
america,industry,612291
america,way,606102
america,work,604710
america,germany,603715
america,foreign,603303
america,life,593679
america,word,593632
america,understand,589566
america,day,588338
america,general,574914
america,home,572151
america,ministry,561275
america,farm,554248
america,mvd,552680
america,camp,552502
america,saw,552408
america,police,550112
america,hand,549037
america,production,542896
america,little,535481
america,believe,527328
america,east,526250
america,woman,521982
america,japanese,521264
america,question,516623
america,course,513513
america,politburo,513303
america,take,505675
america,kind,494711
america,city,493795
america,asked,492318
america,part,490139
america,marxist,483369
america,hitler,480599
america,come,480144
america,kremlin,472083
america,press,470207
america,see,465616
america,find,464808
america,end,463979
america,prisoner,463568
america,last,462549
america,get,460592
america,able,454769
america,development,449089
america,term,441626
america,peasant,437690
america,plant,436962
america,history,436285
america,rumania,434213
america,occupation,429267
america,given,427496
america,land,411798
america,leader,409114
america,speech,406528
america,set,404363
america,building,403268
america,force,403044
america,certain,402999
america,nothing,402327
america,important,395994
america,reason,395897
america,child,393528
america,jew,392820
america,theory,391442
america,control,390324
america,say,389048
america,read,388673
america,long,381716
america,right,379068
america,organization,373898
america,enemy,371974
america,socialist,371291
america,used,369129
america,result,366635
america,fascism,364409
america,came,361136
america,high,360972
america,japan,360694
america,number,360682
america,freedom,360049
america,ten,357726
america,ukraine,357292
america,effort,354442
america,regime,353261
america,possible,349681
germany,soviet,349422
america,democratic,348012
america,hundred,347818
america,half,347534
america,whole,345586
america,thought,344364
america,secret,339978
america,peace,338090
america,present,336084
america,went,332048
america,committee,331732
america,officer,331630
america,le,330130
america,economic,329688
america,taken,327028
america,line,326157
america,second,325764
america,called,325364
america,evidence,324414
america,record,319948
america,front,318841
america,economy,318300
america,definition,318293
america,population,317878
america,death,316437
america,security,314834
america,real,314661
america,molotov,312523
america,large,311382
america,house,311040
america,future,310771
america,public,309404
america,heavy,308481
america,interest,308347
america,main,308110
america,anti,307919
america,king,307743
america,troop,307048
america,office,302983
america,warsaw,300964
america,diplomat,299101
america,western,298693
america,lublin,296833
america,maidanek,295556
america,white,295531
america,case,294793
america,street,292726
america,agreement,292319
america,go,291634
america,family,291061
america,department,290639
america,europe,290490
america,newspaper,289490
america,eastern,286369
america,young,284521
america,language,284175
america,common,283871
america,car,283864
america,knew,283314
america,imperialist,283209
america,river,282279
america,purge,281379
america,report,281282
america,month,281043
america,area,280753
america,point,280356
america,form,278947
america,place,278228
america,small,278091
america,best,277915
america,today,277805
america,including,277766
america,nkvd,277137
america,known,277057
america,machine,276737
america,think,274274
america,job,273416
america,answer,270889
america,hard,270480
america,hope,270425
america,national,266793
america,capitalism,266009
america,least,265619
america,cent,265415
america,coal,264924
america,pay,264291
america,wanted,263674
america,propaganda,263399
america,found,262651
america,antonescu,262464
america,example,261041
america,left,260797
america,fighting,259648
america,built,259174
america,met,259067
america,look,257169
america,thirty,257139
america,free,257105
america,poland,257051
america,problem,256240
america,sent,254929
america,equipment,254828
america,something,254230
america,everything,253868
america,local,253318
america,democracy,253109
america,average,251442
america,eye,250741
america,put,250098
america,authority,248554
america,human,248392
america,fear,247507
america,internal,245821
america,various,245611
america,balkan,245594
america,convinced,243087
america,former,242122
america,liberty,240704
america,ussr,240166
america,paper,240048
america,school,239102
america,head,238708
america,basic,238066
america,co,237093
america,condition,236388
america,method,236118
america,guard,236063
america,group,235783
america,took,234798
america,began,234585
america,negro,234570
america,become,232681
america,steel,232372
america,operation,232314
america,full,232148
america,keep,231964
america,pole,231029
america,mr.,230553
america,mind,230168
america,use,228789
america,hold,228771
america,price,227645
america,explained,226818
america,food,225909
america,material,225358
america,mile,224958
america,side,222857
america,article,222553
america,ukrainian,221465
america,liberation,221380
america,moment,220490
america,communism,219532
america,different,217032
america,fellow,216818
america,want,216665
america,center,216402
america,scholen,214760
america,hour,214740
america,foot,214618
america,understanding,214322
america,capital,214235
america,cost,213692
america,kept,213258
america,lack,213010
america,third,212157
america,talked,212004
america,give,211651
america,held,211027
america,machinery,210678
america,idea,209595
america,carried,209524
america,seen,209384
america,allied,209239
america,field,209043
america,learn,207147
america,clear,206209
america,concentration,204731
america,gold,204573
america,demand,204164
america,interpreter,203999
america,complete,203920
america,remember,203162
america,next,201765
america,carry,201036
america,room,201026
america,following,200512
america,admitted,199635
america,money,199443
america,view,199262
america,face,198263
america,jewish,198080
america,program,197541
america,picture,196757
america,help,196398
america,mass,196262
america,support,196137
america,meaning,195909
america,modern,195661
america,going,195610
america,measure,195282
america,conclusion,195123
america,class,195036
america,fascist,194916
america,character,194795
america,live,194371
america,others,193644
america,english,193641
america,central,192923
america,siberia,192764
america,slave,192651
america,soldier,192648
america,night,191893
america,rest,191758
america,wall,191182
america,turn,190877
america,strength,190834
america,open,190230
america,story,188693
america,led,188039
america,trust,186549
america,china,186423
america,trained,185957
america,alliance,185943
america,talk,185921
america,lost,185351
america,york,185210
america,situation,185101
america,sense,184575
america,clothes,183932
america,prepared,183594
america,consumer,183246
america,doctrine,182811
america,bad,182514
america,practice,182366
america,anyone,182212
america,reconstruction,181406
america,collective,180892
america,vast,180759
america,lie,180702
america,got,180371
america,black,179948
america,wish,179627
america,affair,179511
america,iron,179446
america,seems,179121
america,girl,178647
america,total,178454
america,minister,178426
america,week,178127
america,politics,178115
america,everybody,177477
america,bor,176983
america,feel,176895
america,construction,176652
america,cut,176559
america,opinion,176542
america,town,176153
america,paid,175827
america,scap,175240
america,working,174990
america,thousand,174389
america,entire,173497
america,produced,173433
america,service,173017
america,lay,172612
america,society,172481
america,road,172448
america,armistice,171868
germany,mvd,171727
america,stood,171585
america,store,171359
america,west,171352
america,safe,170948
america,importance,170852
america,information,169910
america,trade,169588
america,looking,169437
america,asia,169217
america,personal,168983
america,book,168842
america,unrra,168747
america,supply,168617
america,law,168299
america,congress,168039
america,according,167213
america,international,167157
america,expect,167085
america,expected,166514
america,major,166319
america,element,166228
america,likely,165970
america,region,165928
america,private,165214
america,urals,164946
america,oil,164890
america,bomb,164885
america,dictatorship,164844
america,continued,164368
america,done,164081
america,farmer,164038
america,middle,163570
america,reached,163459
america,ration,162593
america,business,162448
america,shoe,162309
america,defense,161726
america,early,161694
america,lenin,161438
america,commandant,161051
america,name,160960
america,item,160766
america,doubt,160097
america,produce,159869
america,highway,159572
america,single,159306
america,body,159031
america,chief,159022
america,agreed,158923
america,brought,158489
america,task,158326
america,inevitable,157998
america,attempt,157721
america,fight,156729
america,turned,156606
america,forced,156177
america,village,155613
america,responsibility,155572
america,friend,155280
america,several,154248
america,simple,154209
america,speak,154193
america,running,153446
america,trying,153411
america,similar,152911
america,study,152614
america,wife,152288
america,necessary,152115
america,tax,151999
america,thinking,151156
america,foreigner,150968
america,build,150810
america,victory,150630
america,increase,149948
america,increased,149642
america,bolshevik,149589
america,agree,149522
america,current,149312
america,truman,149023
america,position,148731
america,owned,148410
america,reported,148367
america,let,148292
