word1,word2,freq
america,war,1276509
america,russia,1175367
america,army,894025
america,man,882931
america,year,808066
america,state,796422
america,people,752814
america,government,716916
america,power,650359
america,time,617073
america,union,582724
america,party,571452
america,world,558580
america,country,555580
america,stalin,495999
america,thing,421349
america,system,376793
america,policy,368439
america,labor,349961
america,member,338100
america,fact,325098
america,worker,314968
america,plan,311882
america,order,307405
america,germany,307269
america,way,305652
america,industry,302333
america,word,300743
america,factory,297493
america,day,289306
america,nation,286453
america,production,275933
america,russian,271721
america,police,267613
america,russians,263599
america,course,262235
america,woman,258707
america,kind,248345
america,farm,246860
america,question,246481
america,home,246404
america,capitalist,246140
america,hitler,245403
america,part,239508
america,camp,239302
america,ministry,238025
america,city,233986
america,moscow,232649
america,.,229446
america,development,228306
america,prisoner,227971
america,life,227256
america,hand,224060
america,term,223756
america,history,221240
america,plant,219017
america,communist,214717
america,german,207072
america,leader,206287
america,press,205911
america,work,204455
america,force,203606
america,americans,203111
america,nothing,200133
america,reason,199965
america,speech,199747
america,organization,190444
america,number,181673
america,effort,180232
america,child,180225
america,peasant,178120
america,politburo,177903
america,official,174822
america,fascism,168977
america,result,168250
america,committee,167287
america,freedom,166711
america,officer,166479
america,line,163804
america,rumania,163688
america,evidence,162776
america,definition,161380
america,economy,160331
america,jews,160250
america,security,159792
america,mvd,158608
america,theory,157902
america,control,157423
america,house,157000
america,death,156966
america,population,155794
america,occupation,155537
america,report,155431
america,interest,154955
america,office,152364
america,diplomat,151835
america,peace,151724
america,regime,150318
america,japan,150070
america,agreement,149224
america,case,148904
america,record,148855
america,enemy,148089
america,family,145996
america,department,144877
america,car,144309
america,language,144191
america,area,143307
america,marxist,143250
america,land,141977
america,newspaper,140978
america,point,140871
america,street,140853
america,today,140119
america,place,139814
america,machine,138885
america,job,138641
america,thousand,135241
america,capitalism,134130
america,cent,133429
america,example,132216
america,method,132098
america,month,131469
america,problem,129989
america,equipment,128577
america,coal,127829
america,something,127728
america,mr,127161
america,everything,125410
america,mile,124632
america,river,124383
america,understand,123415
america,molotov,122162
america,school,121201
america,group,119514
america,end,118812
america,condition,118802
america,ally,118271
america,steel,118009
america,purge,117743
america,troop,117200
america,operation,116569
america,guard,114667
america,price,114615
america,paper,114288
america,food,113805
america,good,112544
america,authority,112345
america,hundred,112235
america,communism,111883
america,building,111301
america,moment,110673
america,hour,108596
america,democracy,107940
america,material,107178
america,europe,106795
america,poland,106556
america,idea,106227
america,field,105908
america,soldier,105587
america,pay,105567
america,side,104583
america,half,103556
america,money,101804
america,head,101003
america,machinery,100899
america,kremlin,100791
america,eye,100748
america,room,100545
america,program,100463
america,liberty,99778
america,character,99146
america,conclusion,99012
america,class,98160
america,capital,96862
america,night,95780
america,story,95769
america,strength,95279
america,other,94636
america,situation,94579
america,alliance,94389
america,york,94232
america,center,93737
america,liberation,93379
america,answer,93155
america,balkan,93051
america,anyone,92908
america,reconstruction,92810
america,practice,92724
america,doctrine,91984
america,consumer,91883
america,concentration,91676
america,cost,91114
america,politic,89958
america,construction,89780
america,opinion,89686
america,clothe,88790
america,article,88389
america,week,88005
america,iron,87875
america,interpreter,87614
america,ration,87594
america,see,87583
america,fear,87538
america,importance,87431
america,society,86696
america,co,86499
america,measure,86375
america,law,86111
america,information,85618
america,region,84566
germany,war,84231
america,minister,84227
america,oil,83896
america,girl,83881
america,book,83716
america,bomb,83339
america,view,83327
america,propaganda,83056
america,trust,82875
america,mass,82579
america,service,82549
america,business,82128
america,defense,82101
america,road,81940
america,doubt,80910
america,right,80805
america,shoe,80210
america,everybody,80099
america,name,79825
america,foot,79407
america,item,78931
america,task,78927
america,body,78918
america,picture,78859
america,village,78321
america,help,77985
america,use,77747
america,mind,77497
america,ural,77331
germany,army,76750
america,basis,76555
america,position,75900
america,imperialist,75730
america,farmer,75723
america,mean,75533
america,bor,75394
america,trade,74872
america,negro,74461
america,difference,74263
america,china,74155
america,face,74147
america,rest,74132
america,trouble,74040
america,thirty,73386
america,matter,73142
america,rumanians,72553
america,owner,72432
america,vice,72166
america,chamber,71917
america,supply,71458
america,town,71439
america,winter,71252
america,friend,70786
america,get,70609
america,administration,70431
america,expression,70403
america,court,70349
america,division,70190
america,efficiency,70158
america,talk,69912
america,wife,69690
america,property,69409
america,form,69130
america,professor,68373
america,support,68289
america,staff,68160
america,everyone,68150
america,stock,67877
america,chance,67803
america,function,67532
