word1,word2,freq
america,soviet,4698600
america,russian,2797139
america,war,2738794
america,american,2576948
america,russia,2516496
america,army,2103609
america,new,1954377
america,state,1903719
america,year,1741711
america,red,1720277
america,even,1647168
america,people,1643487
america,make,1572434
america,government,1529133
america,stalin,1472514
america,say,1446442
america,power,1388280
america,time,1370947
america,know,1334972
america,many,1291543
america,german,1284338
america,political,1267016
america,union,1258246
america,party,1220041
america,take,1214038
america,world,1211517
america,country,1208296
america,still,1199090
america,men,1179940
america,well,1096657
america,first,1078963
america,come,1018707
america,good,1017124
america,go,976766
america,great,971935
america,communist,948841
america,work,941767
america,thing,904172
america,capitalist,882034
america,give,859528
america,industrial,854353
america,long,851105
america,rumanian,848680
america,tell,836309
america,seem,822160
america,old,810692
america,system,809994
america,get,796452
america,policy,790816
america,moscow,778224
america,see,776130
america,mean,767602
america,understand,765753
america,military,762386
america,plan,756690
america,find,748724
america,labor,746011
america,member,744503
america,official,741664
america,order,729880
america,factory,728054
america,man,718278
america,use,711660
america,east,710893
america,believe,708665
america,polish,700208
america,nation,697603
america,fact,695737
america,never,695072
america,however,692451
america,worker,678195
america,ask,664413
america,home,662826
america,industry,661467
america,hand,655164
america,way,655079
america,germany,654730
america,foreign,652975
america,think,647974
america,word,642095
america,day,636397
america,general,621900
america,little,616999
america,mvd,612360
america,ministry,606980
america,police,602582
america,farm,600053
america,saw,597050
america,camp,596743
america,almost,587610
america,production,587203
america,force,575898
america,press,573041
america,politburo,572664
america,japanese,563689
america,woman,563614
america,hitler,562384
america,united,562316
america,control,560133
america,question,558802
america,course,555201
america,large,547967
america,life,541851
america,always,539612
america,pay,537265
america,kind,534641
america,city,533203
america,part,529923
america,keep,529554
america,look,528448
america,last,526723
america,later,526550
america,far,525286
america,build,525231
america,back,524760
america,prisoner,524733
america,end,523357
america,marxist,523147
america,often,519289
america,begin,516093
america,plant,513116
america,report,512389
america,kremlin,511124
america,talk,508356
america,able,506367
america,speech,496577
america,right,491430
america,carry,491122
america,want,487454
america,hold,487412
america,development,485692
america,probably,485082
america,call,481860
america,term,477466
america,become,472441
america,history,471334
america,rumania,469111
america,occupation,464908
america,result,461910
america,set,460561
america,nazi,459994
america,high,459462
america,fight,459442
america,land,457656
america,present,455728
america,yet,445509
america,leader,442716
america,live,440434
america,peasant,439150
america,answer,435953
america,certain,435788
america,point,435567
america,nothing,435180
america,read,431892
america,reason,428414
america,important,428099
america,leave,425421
america,child,425095
america,freedom,424484
america,theory,423407
america,jew,419622
america,quite,417975
america,increase,417052
america,include,414040
america,learn,412094
america,enemy,411729
america,russians,411159
america,ever,405627
america,organization,404749
america,ally,404004
america,socialist,401665
america,hundred,401296
america,turn,400467
america,form,400307
america,explain,397782
america,less,397355
america,stand,396995
america,fascism,394739
america,produce,394096
america,line,393179
america,japan,390537
america,number,389992
america,small,386297
america,already,386078
america,ukraine,385820
america,follow,383360
america,effort,383085
america,regime,381716
america,half,380156
america,possible,377799
america,nkvd,377310
america,democratic,376290
america,lead,375871
germany,soviet,374824
america,whole,373733
america,place,370970
america,speak,369660
america,anti,368938
america,front,368855
america,secret,368420
america,peace,367550
america,molotov,366759
america,meet,366582
america,ten,365944
america,try,364652
america,expect,364599
america,purge,362532
america,agree,361560
america,head,358929
america,committee,358916
america,officer,358421
america,economic,356485
america,best,355402
america,interest,352751
america,second,352245
america,evidence,350460
america,record,345846
america,hard,345166
america,definition,344248
america,economy,344149
america,enough,343991
america,bring,343989
america,population,343707
america,death,342303
america,real,340485
america,security,340265
america,simply,339488
america,eastern,338493
america,eventually,338460
america,run,337265
america,nearly,336954
america,house,336594
america,future,335687
america,public,334905
america,continue,333285
america,heavy,333251
america,main,332766
america,king,332398
america,europe,332263
america,provide,332068
america,send,329501
america,office,328358
america,least,328339
america,move,328338
america,warsaw,324979
america,thus,323893
america,diplomat,323326
america,building,323095
america,western,322837
america,lublin,320503
america,white,320219
america,maidanek,319122
america,case,318595
america,river,318395
america,young,318119
america,remain,317815
america,finally,317630
america,reach,317615
america,agreement,316124
america,family,314308
america,department,314042
america,newspaper,313584
america,kill,313338
america,troop,309790
america,street,308664
america,lay,307993
america,language,307275
america,common,306982
america,early,306669
america,car,306448
america,imperialist,306299
america,area,304292
america,month,303691
america,write,303206
america,thousand,301179
america,today,300455
america,machine,299557
america,antonescu,298115
america,job,295800
america,put,295700
america,mile,294909
america,happen,291454
america,mind,290917
america,national,288500
america,condition,287972
america,capitalism,287699
america,coal,287187
america,cent,286948
america,support,285775
america,propaganda,284725
america,method,283481
america,negro,283406
america,guard,282741
america,example,282165
america,free,281794
america,rather,281679
america,poland,277918
america,problem,276882
america,lack,275864
america,equipment,275529
america,something,275143
america,help,274321
america,everything,274185
america,local,273937
america,democracy,273731
america,average,271313
america,complete,271268
america,eye,271167
america,fear,270968
america,pass,270843
america,appear,270811
america,sometimes,270149
america,demand,269606
america,authority,268636
america,human,268346
america,admit,266952
america,internal,265641
america,various,265420
america,return,263847
america,develop,262594
america,train,261782
america,former,261672
america,full,261290
america,lose,261029
america,liberty,260374
america,ussr,259589
america,paper,259042
america,school,258378
america,basic,257808
america,co,256203
america,clear,255458
america,side,255410
america,group,254837
america,feel,253756
america,price,253605
america,face,252933
america,thirty,251526
america,regard,251172
america,steel,251164
america,operation,251071
america,balkan,250858
america,arm,250144
america,mr.,249803
america,pole,249625
america,actually,249514
america,next,249053
america,recognize,248653
america,bad,248213
america,food,247194
america,completely,245964
america,really,244877
america,material,243450
america,attempt,242695
america,remember,241795
america,open,241635
america,measure,240607
america,article,240083
america,rise,239718
america,liberation,239638
america,soldier,238893
america,destroy,238675
america,moment,238589
america,communism,237865
america,trust,236982
america,different,234418
america,center,233881
america,supply,233170
america,study,232438
america,hope,232418
america,hour,232178
america,apparently,232094
america,scholen,231890
america,foot,231856
america,prepare,231773
america,capital,231694
america,cost,230705
america,machinery,227737
america,idea,226723
america,require,226571
america,field,225978
america,convince,225623
america,china,225259
america,save,223176
america,soon,222784
america,rest,221843
america,likely,221841
america,especially,221205
america,concentration,221144
america,gold,221104
america,interpreter,220576
america,mass,217243
america,play,217201
america,room,217062
america,operate,216549
america,view,216144
america,money,215426
america,ukrainian,215096
america,else,215003
america,fully,214955
america,third,214739
america,armistice,214400
america,jewish,213885
america,program,213804
america,picture,213432
america,drive,213142
america,ration,212382
america,store,212294
america,modern,211513
america,class,211294
america,conclusion,211022
america,nazis,210961
america,charge,210920
america,listen,210907
america,character,210506
america,raise,210118
america,serve,209745
america,accept,209729
america,english,209422
america,others,209197
america,fellow,208806
america,wish,208668
america,central,208651
america,siberia,208503
america,slave,208341
america,consider,207932
america,night,207313
america,obviously,206970
america,wall,206866
america,black,204361
america,story,204353
america,cut,204337
america,strength,204099
america,experience,203076
america,exist,201476
america,unrra,201287
america,function,200993
america,alliance,200920
america,situation,200084
america,york,200036
america,cover,199620
america,sense,199526
america,away,199008
america,organize,198272
america,consumer,197999
america,anyone,197736
america,doctrine,197669
america,practice,197133
america,need,196927
america,lie,196731
america,fascist,196521
america,trade,196332
america,visit,196305
america,reconstruction,196147
america,collective,195730
america,base,195502
america,vast,195433
america,guarantee,195246
america,body,194886
america,concern,194300
america,affair,194286
america,iron,193967
america,realize,193844
america,accord,193531
america,dominate,193360
america,minister,192905
america,total,192842
america,politics,192533
america,week,192336
america,entirely,192293
america,girl,192159
america,everybody,192140
america,bor,191224
america,clothes,190944
america,construction,190868
america,opinion,190777
germany,mvd,190248
america,scap,189540
america,moreover,189165
america,purpose,189115
america,define,188016
america,entire,187544
america,direct,187511
america,name,187263
america,service,187163
america,late,187000
america,society,186609
america,refuse,186196
america,oil,185933
america,west,185730
america,task,185682
america,show,185493
america,information,185414
america,importance,185133
america,check,184398
america,asia,183068
america,prove,182837
america,personal,182562
america,book,182429
america,congress,182149
america,law,181982
america,change,181643
america,add,181083
america,international,180749
america,aim,180517
america,major,180270
america,certainly,180265
america,recently,180254
america,hang,180034
america,region,179784
america,middle,179585
america,instead,179202
america,grave,179149
america,private,178830
america,bomb,178778
america,dictatorship,178338
america,urals,178325
america,farmer,177494
america,do,177491
america,grow,176662
america,winter,176632
america,business,176591
america,road,175922
america,draw,175891
america,march,175715
america,voice,175640
america,shoe,175305
america,vote,175005
